t_h,mode,alc_rid,label,v_baseline,v_pairwise,fva_max_pw,sign_ok
0.0,BIOMASS,r_1865,isoamylol,0.0,0.0,0.49063717716592625,False
0.0,BIOMASS,r_1866,isobutanol,0.05753866181975988,0.05027275873419906,0.6379506005394653,True
0.0,BIOMASS,r_1589,2-phenylethanol,0.13358301201677356,0.12548842469128474,0.23774663639734214,True
53.0,TURNOVER_ATPM,r_1865,isoamylol,0.0,0.0,0.0344122320407006,False
53.0,TURNOVER_ATPM,r_1866,isobutanol,0.0,0.0,0.09632208808560458,False
53.0,TURNOVER_ATPM,r_1589,2-phenylethanol,0.0,0.0,0.03935747420502937,False
